"번호","레벨","섹션","유형","id","스크립트/지문","문제","보기1","보기2","보기3","보기4","정답번호","정답내용","참고(일본어해설)","정답OK(Y/N)","검수의견"
"90","TOPIK I (1〜2級)","읽기","지문 세트","r-passage-jeju-1","저는 지난주에 제주도에 갔습니다. 제주도는 경치가 아주 아름다웠습니다. 바다에서 수영도 했습니다. 맛있는 음식도 많이 먹었습니다. 정말 즐거운 여행이었습니다.","이 사람은 지난주에 어디에 갔습니까?　この人は先週どこへ行きましたか。","제주도","서울","부산","일본","1","제주도","「제주도에 갔습니다(済州島へ行った)」。","",""
"91","TOPIK I (1〜2級)","읽기","지문 세트","r-passage-jeju-2","저는 지난주에 제주도에 갔습니다. 제주도는 경치가 아주 아름다웠습니다. 바다에서 수영도 했습니다. 맛있는 음식도 많이 먹었습니다. 정말 즐거운 여행이었습니다.","内容と同じものを選んでください。","제주도에서 수영을 했습니다.","제주도 음식이 맛없었습니다.","제주도 경치가 별로였습니다.","여행이 즐겁지 않았습니다.","1","제주도에서 수영을 했습니다.","「바다에서 수영도 했습니다」と一致。","",""
"92","TOPIK I (1〜2級)","읽기","화제 고르기","r-topic-color","","빨간색입니다. 파란색입니다. 노란색입니다.　何についての話ですか。","색깔","과일","계절","운동","1","색깔","빨강·파랑·노랑は色(색깔)。","",""
"93","TOPIK I (1〜2級)","읽기","화제 고르기","r-topic-weather","","비가 옵니다. 눈이 옵니다. 바람이 붑니다.　何についての話ですか。","날씨","계절","교통","운동","1","날씨","비(雨)·눈(雪)·바람(風)は天気(날씨)。","",""
"94","TOPIK I (1〜2級)","읽기","화제 고르기","r-topic-body","","머리입니다. 손입니다. 발입니다.　何についての話ですか。","몸","옷","음식","가족","1","몸","머리(頭)·손(手)·발(足)は体(몸)。","",""
"95","TOPIK I (1〜2級)","읽기","빈칸 채우기","r-josa-eun","","이것( ) 책입니다.　（　）に入るものを選んでください。","은","를","에","와","1","은","主題「~は」は 은/는。パッチムのある「것」には 은。","",""
"96","TOPIK I (1〜2級)","읽기","빈칸 채우기","r-josa-do","","저는 사과를 좋아합니다. 바나나( ) 좋아합니다.　（　）に入るものを選んでください。","도","를","이","에서","1","도","「~も」は 도。バナナも好き。","",""
"97","TOPIK I (1〜2級)","읽기","빈칸 채우기","r-josa-hago","","빵( ) 우유를 샀습니다.　（　）に入るものを選んでください。","하고","에서","이","를","1","하고","名詞をつなぐ「~と」は 하고。パンと牛乳。","",""
"98","TOPIK I (1〜2級)","읽기","빈칸 채우기","r-verb-sleep","","밤이 늦었습니다. 그래서 ___.　（　）に入るものを選んでください。","잡니다","일어납니다","일합니다","운동합니다","1","잡니다","夜が遅い → 「자다(寝る)」。일어나다は起きる。","",""
"99","TOPIK I (1〜2級)","읽기","빈칸 채우기","r-verb-buy","","옷이 필요합니다. 그래서 백화점에서 옷을 ___.　（　）に入るものを選んでください。","삽니다","팝니다","버립니다","빌립니다","1","삽니다","服が必要 → デパートで「사다(買う)」。팔다は売る。","",""
"100","TOPIK I (1〜2級)","읽기","빈칸 채우기","r-conj-geuraeseo2","","시험이 끝났습니다. ( ) 친구들과 놀았습니다.　（　）に入るものを選んでください。","그래서","그러나","그렇지만","그런데","1","그래서","試験が終わった → だから(그래서)遊んだ。","",""
"101","TOPIK I (1〜2級)","읽기","빈칸 채우기","r-counter-jan","","커피 한 ( ) 주세요.　（　）に入るものを選んでください。","잔","개","명","권","1","잔","飲み物を数える単位は「잔(杯)」。","",""
"102","TOPIK I (1〜2級)","읽기","빈칸 채우기","r-counter-dae","","주차장에 자동차가 세 ( ) 있습니다.　（　）に入るものを選んでください。","대","마리","명","권","1","대","車・機械を数える単位は「대(台)」。","",""
"103","TOPIK I (1〜2級)","읽기","내용/주제","r-detail-trip","","저는 방학에 부산에 갔습니다. 바다를 봤습니다. 회를 먹었습니다. 정말 좋았습니다.　内容と同じものを選んでください。","저는 부산에서 바다를 봤습니다.","저는 산에 갔습니다.","저는 회를 안 먹었습니다.","여행이 안 좋았습니다.","1","저는 부산에서 바다를 봤습니다.","「부산에 갔습니다」「바다를 봤습니다」が一致。","",""
"104","TOPIK I (1〜2級)","읽기","내용/주제","r-detail-market","","어제 시장에 갔습니다. 과일과 채소를 샀습니다. 값이 싸고 신선했습니다.　内容と同じものを選んでください。","시장에서 과일을 샀습니다.","백화점에 갔습니다.","값이 비쌌습니다.","아무것도 안 샀습니다.","1","시장에서 과일을 샀습니다.","「과일과 채소를 샀습니다」が一致。값이 쌌다(安かった)。","",""
"105","TOPIK I (1〜2級)","읽기","내용/주제","r-mind-friend","","좋은 친구가 있으면 생활이 즐겁습니다. 힘들 때 도와주고 이야기도 들어 줍니다. 그래서 친구는 소중합니다.　中心となる考えを選んでください。","친구는 소중합니다.","친구는 필요 없습니다.","친구는 불편합니다.","혼자가 더 좋습니다.","1","친구는 소중합니다.","「친구는 소중합니다(友達は大切)」が中心。","",""
"106","TOPIK I (1〜2級)","읽기","화제 고르기","l3-r-topic-animal","","개입니다. 고양이입니다. 새입니다.　何についての話ですか。","동물","과일","색깔","음식","1","동물","개(犬)·고양이(猫)·새(鳥)は動物(동물)。","",""
"107","TOPIK I (1〜2級)","읽기","화제 고르기","l3-r-topic-stationery","","연필입니다. 공책입니다. 지우개입니다.　何についての話ですか。","학용품","옷","음식","가구","1","학용품","연필(鉛筆)·공책(ノート)·지우개(消しゴム)は文房具(학용품)。","",""
"108","TOPIK I (1〜2級)","읽기","화제 고르기","l3-r-topic-clothes","","바지입니다. 치마입니다. 모자입니다.　何についての話ですか。","옷","몸","색깔","음식","1","옷","바지(ズボン)·치마(スカート)·모자(帽子)は衣類(옷)。","",""
"109","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-josa-man","","저는 물( ) 마십니다.　（　）に入るものを選んでください。","만","도","이","에서","1","만","「~だけ」は 만。水だけ飲む。","",""
"110","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-josa-buteo","","아침 아홉 시( ) 일합니다.　（　）に入るものを選んでください。","부터","까지","에서","도","1","부터","時間の起点「~から」は 부터。9時から働く。","",""
"111","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-josa-boda","","동생이 저( ) 큽니다.　（　）に入るものを選んでください。","보다","처럼","마다","에게","1","보다","比較「~より」は 보다。弟が私より大きい。","",""
"112","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-josa-ege","","친구( ) 선물을 줬습니다.　（　）に入るものを選んでください。","에게","에서","이","를","1","에게","人に「~に」は 에게。友達にプレゼントをあげた。","",""
"113","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-verb-close","","추워서 문을 ___.　（　）に入るものを選んでください。","닫습니다","엽니다","켭니다","씻습니다","1","닫습니다","寒いのでドアを「닫다(閉める)」。열다は開ける。","",""
"114","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-verb-turnoff","","잘 때는 불을 ___.　（　）に入るものを選んでください。","끕니다","켭니다","엽니다","닫습니다","1","끕니다","寝るとき電気を「끄다(消す)」。켜다はつける。","",""
"115","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-verb-receive","","생일에 친구에게서 선물을 ___.　（　）に入るものを選んでください。","받습니다","줍니다","삽니다","팝니다","1","받습니다","「~에게서 받다(~からもらう)」。誕生日にプレゼントをもらう。","",""
"116","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-conj-geureomyeon","","길을 모릅니다. ( ) 지도를 보세요.　（　）に入るものを選んでください。","그러면","그러나","그렇지만","그런데","1","그러면","「それなら」は 그러면。道が分からない、それなら地図を見て。","",""
"117","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-counter-sal","","제 동생은 열 ( )입니다.　（　）に入るものを選んでください。","살","명","개","권","1","살","年齢を数える単位は「살(歳)」。","",""
"118","TOPIK I (1〜2級)","읽기","빈칸 채우기","l3-r-counter-beon","","이 영화를 두 ( ) 봤습니다.　（　）に入るものを選んでください。","번","개","권","명","1","번","回数を数える単位は「번(回)」。","",""
"119","TOPIK I (1〜2級)","읽기","내용/주제","l3-r-detail-weekend","","저는 주말에 보통 집에서 쉽니다. 청소를 하고 책을 읽습니다. 가끔 친구를 만납니다.　内容と同じものを選んでください。","저는 주말에 집에서 쉽니다.","주말에 회사에 갑니다.","주말마다 운동을 합니다.","친구를 전혀 안 만납니다.","1","저는 주말에 집에서 쉽니다.","「주말에 보통 집에서 쉽니다」が一致。가끔 친구를 만난다。","",""
"120","TOPIK II (3〜6級)","듣기","듣기","t2-l-meeting","여자: 회의가 몇 시에 시작하지요? 남자: 두 시인데, 자료를 미리 준비해 주세요. 여자: ___","続く言葉として正しいものを選んでください。","네, 알겠습니다.","아니요, 회의가 없어요.","두 시가 좋아요.","자료가 어디예요?","1","네, 알겠습니다.","「자료를 준비해 주세요(資料を準備して)」という依頼への応答は「네, 알겠습니다」。","",""
"121","TOPIK II (3〜6級)","듣기","듣기","t2-l-copy","남자: 이 서류 복사 좀 부탁해요. 여자: 네, 몇 부 할까요? 남자: 다섯 부요.","女性はこのあと何をしますか。","서류를 복사합니다.","회의에 갑니다.","서류를 버립니다.","남자를 기다립니다.","1","서류를 복사합니다.","「복사 좀 부탁해요(コピーをお願い)」と頼まれた → 女性は書類をコピーする。","",""
"122","TOPIK II (3〜6級)","듣기","듣기","t2-l-hiking","여자: 주말에 등산 갔다면서요? 어땠어요? 남자: 날씨는 좋았는데 사람이 너무 많아서 좀 힘들었어요.","内容と同じものを選んでください。","남자는 주말에 등산을 갔습니다.","날씨가 나빴습니다.","사람이 적었습니다.","남자는 등산을 안 좋아합니다.","1","남자는 주말에 등산을 갔습니다.","「주말에 등산 갔다면서요」を肯定 → 男性は週末に登山に行った。날씨는 좋았다。","",""
"123","TOPIK II (3〜6級)","듣기","듣기","t2-l-exercise-mind","남자: 요즘 운동을 시작했는데 정말 좋아요. 여자: 힘들지 않아요? 남자: 처음엔 힘들었지만 지금은 건강해진 것 같아서 계속하려고요.","男性の中心となる考えを選んでください。","운동을 계속하고 싶습니다.","운동이 너무 힘듭니다.","운동을 그만두려고 합니다.","운동은 건강에 나쁩니다.","1","운동을 계속하고 싶습니다.","「계속하려고요(続けようと思う)」が中心。健康になった気がするから続けたい。","",""
"124","TOPIK II (3〜6級)","듣기","듣기","t2-l-sale","여자: 손님, 이 옷은 지금 세일 중이라 30% 할인됩니다. 남자: 그래요? 그럼 이걸로 할게요.","女性が話している目的は何ですか。","물건을 팔려고","길을 물어보려고","사과하려고","약속을 정하려고","1","물건을 팔려고","「세일 중이라 할인됩니다(セール中で割引)」と勧めている → 物を売るため。","",""
"125","TOPIK II (3〜6級)","듣기","듣기","t2-l-late","남자: 늦어서 정말 죄송합니다. 길이 너무 막혔어요. 여자: ___","続く言葉として正しいものを選んでください。","괜찮아요. 자, 시작합시다.","네, 빨리 가세요.","길이 어디예요?","고맙습니다.","1","괜찮아요. 자, 시작합시다.","遅刻の謝罪への返事は「괜찮아요(大丈夫です)」。","",""
"126","TOPIK II (3〜6級)","듣기","듣기","t2-l-ticket","여자: 다음 주에 출장 가시죠? 비행기 표는 예약하셨어요? 남자: 아니요, 아직요. 지금 할게요.","男性はこのあとすぐ何をしますか。","비행기 표를 예약합니다.","출장을 갑니다.","회의를 합니다.","여자를 만납니다.","1","비행기 표를 예약합니다.","「아직요. 지금 할게요(まだ、今やります)」→ これから航空券を予約する。","",""
"127","TOPIK II (3〜6級)","듣기","듣기","t2-l-movie","남자: 이번 영화 봤어요? 여자: 네, 봤는데 생각보다 별로였어요. 기대를 많이 했거든요.","内容と同じものを選んでください。","여자는 영화가 기대보다 별로였습니다.","여자는 영화를 안 봤습니다.","영화가 아주 재미있었습니다.","여자는 기대를 안 했습니다.","1","여자는 영화가 기대보다 별로였습니다.","「생각보다 별로였어요(思ったよりいまいち)」が一致。期待は大きかった。","",""
"128","TOPIK II (3〜6級)","듣기","듣기","t2-l-rest-mind","여자: 요즘 일이 너무 많아서 힘들어요. 남자: 그럴 때일수록 좀 쉬어야 해요. 무리하면 건강을 해쳐요.","男性の中心となる考えを選んでください。","바쁠 때도 쉬어야 합니다.","일을 더 해야 합니다.","건강은 중요하지 않습니다.","쉬면 안 됩니다.","1","바쁠 때도 쉬어야 합니다.","「그럴 때일수록 쉬어야 해요(そういう時こそ休むべき)」が中心。","",""
"129","TOPIK II (3〜6級)","듣기","듣기","t2-l-library","여자: 여기 책을 좀 빌리고 싶은데요. 남자: 학생증 보여 주시겠어요? 한 번에 다섯 권까지 가능합니다.","ここはどこですか。","도서관","서점","학교 식당","우체국","1","도서관","「책을 빌리다(借りる)」「학생증」「다섯 권까지」→ 図書館。서점は買う所。","",""
"130","TOPIK II (3〜6級)","듣기","듣기","t2-l-invite","남자: 이번 주말에 시간 있으면 같이 전시회 보러 갈래요? 여자: 좋아요. 몇 시에 만날까요?","男性が話した目的は何ですか。","약속을 정하려고","사과하려고","길을 물어보려고","물건을 사려고","1","약속을 정하려고","「같이 전시회 보러 갈래요?(一緒に行きませんか)」→ 約束を決めるため。","",""
"131","TOPIK II (3〜6級)","듣기","듣기","t2-l-report","여자: 사장님께 보고서를 드려야 하는데 안 계시네요. 남자: 그럼 이메일로 보내 드리세요. 여자: 네, 그렇게 할게요.","女性はこのあと何をしますか。","보고서를 이메일로 보냅니다.","사장님을 기다립니다.","보고서를 다시 씁니다.","회사를 나갑니다.","1","보고서를 이메일로 보냅니다.","「이메일로 보내 드리세요」に「그렇게 할게요」→ 報告書をメールで送る。","",""
"132","TOPIK II (3〜6級)","듣기","듣기","t2-l-korean","남자: 한국어 배운 지 얼마나 됐어요? 여자: 이제 막 일 년 됐어요. 아직 말하기는 어렵지만 듣기는 많이 늘었어요.","内容と同じものを選んでください。","여자는 듣기 실력이 늘었습니다.","여자는 한국어를 십 년 배웠습니다.","여자는 말하기를 잘합니다.","여자는 한국어를 안 배웁니다.","1","여자는 듣기 실력이 늘었습니다.","「듣기는 많이 늘었어요(聞き取りは伸びた)」が一致。学習歴は1年。","",""
"133","TOPIK II (3〜6級)","듣기","듣기","t2-l-book-mind","여자: 요즘 사람들이 책을 잘 안 읽는 것 같아요. 남자: 맞아요. 그래도 책을 읽으면 생각하는 힘이 길러지니까 자주 읽으면 좋겠어요.","男性の中心となる考えを選んでください。","책을 자주 읽는 것이 좋습니다.","책을 읽을 필요가 없습니다.","책은 재미없습니다.","사람들이 책을 많이 읽습니다.","1","책을 자주 읽는 것이 좋습니다.","「자주 읽으면 좋겠어요(よく読むといい)」が中心。","",""
"134","TOPIK II (3〜6級)","듣기","듣기","t2-l-praise","여자: 이번 발표 정말 잘했어요. 준비를 많이 했나 봐요. 남자: ___","続く言葉として正しいものを選んでください。","감사합니다. 열심히 준비했어요.","아니요, 발표가 없어요.","네, 시간이 없어요.","발표가 어디예요?","1","감사합니다. 열심히 준비했어요.","ほめ言葉への自然な返事は「감사합니다(ありがとう)」。","",""
"135","TOPIK II (3〜6級)","듣기","듣기","t2-l-clinic","남자: 어떻게 오셨어요? 여자: 어제부터 목이 아프고 열이 나서요. 남자: 자, 입을 벌려 보세요.","ここはどこですか。","병원","약국","미용실","은행","1","병원","「어떻게 오셨어요?」「목이 아프고 열이」「입을 벌려 보세요」→ 病院。","",""
"136","TOPIK II (3〜6級)","듣기","듣기","t2-l-gimbap","여자: 내일 모임에 음식을 만들어 가려고 하는데 뭐가 좋을까요? 남자: 김밥이 어때요? 여자: 좋네요. 그럼 재료부터 사러 가야겠어요.","女性はこのあと何をしますか。","재료를 사러 갑니다.","김밥을 먹습니다.","모임에 갑니다.","음식을 버립니다.","1","재료를 사러 갑니다.","「재료부터 사러 가야겠어요(材料を買いに行こう)」→ 材料を買いに行く。","",""
"137","TOPIK II (3〜6級)","듣기","듣기","t2-l-phone-mind","남자: 새 휴대폰 샀어요? 여자: 네, 좀 비쌌지만 오래 쓸 거니까 좋은 걸로 샀어요.","女性の中心となる考えを選んでください。","비싸도 좋은 것을 사는 게 낫습니다.","싼 것이 항상 좋습니다.","휴대폰은 필요 없습니다.","휴대폰을 자주 바꿔야 합니다.","1","비싸도 좋은 것을 사는 게 낫습니다.","「오래 쓸 거니까 좋은 걸로(長く使うからいい物を)」→ 高くてもいい物を買う方がよい。","",""
"138","TOPIK II (3〜6級)","듣기","듣기","t2-l-reservation","남자: 여보세요, 내일 저녁 일곱 시에 네 명 예약하고 싶은데요. 여자: 네, 가능합니다. 성함이 어떻게 되세요?","男性が電話をした目的は何ですか。","식당을 예약하려고","길을 물어보려고","음식을 주문하려고","사과하려고","1","식당을 예약하려고","「예약하고 싶은데요(予約したい)」「몇 명」「성함」→ レストランの予約。","",""
"139","TOPIK II (3〜6級)","듣기","듣기","t2-l-umbrella","여자: 밖에 비가 많이 와요. 우산 가져왔어요? 남자: 아니요, 깜빡했어요. 여자: 그럼 제 거 같이 써요.","二人はこのあとどうしますか。","우산을 같이 씁니다.","비를 맞습니다.","우산을 새로 삽니다.","집에 갑니다.","1","우산을 같이 씁니다.","「제 거 같이 써요(私のを一緒に使おう)」→ 傘を一緒にさす。","",""
"140","TOPIK II (3〜6級)","듣기","듣기","t2-l-volunteer","남자: 주말마다 봉사활동 한다면서요? 힘들지 않아요? 여자: 조금 힘들지만 다른 사람을 도우면 제 마음이 더 행복해져요.","女性の中心となる考えを選んでください。","봉사활동은 보람이 있습니다.","봉사활동은 시간 낭비입니다.","봉사활동은 힘들기만 합니다.","봉사활동을 그만두려고 합니다.","1","봉사활동은 보람이 있습니다.","「도우면 제 마음이 더 행복해져요(手伝うと心が幸せ)」→ ボランティアはやりがいがある。","",""
"141","TOPIK II (3〜6級)","듣기","듣기","t2-l-delivery","여자: 어제 주문한 옷이 아직 안 왔어요. 남자: 보통 이삼 일 걸리니까 내일까지 기다려 보세요.","内容と同じものを選んでください。","여자는 옷을 주문했습니다.","옷이 어제 도착했습니다.","남자가 옷을 주문했습니다.","여자는 옷을 환불했습니다.","1","여자는 옷을 주문했습니다.","「어제 주문한 옷(昨日注文した服)」→ 女性が服を注文した。まだ届いていない。","",""
"142","TOPIK II (3〜6級)","듣기","듣기","t2-l-station","남자: 부산까지 가는 표 한 장 주세요. 여자: 다음 기차는 열 시에 있습니다.","ここはどこですか。","기차역","공항","은행","병원","1","기차역","「부산까지 가는 표」「다음 기차(次の汽車)」→ 駅(기차역)。","",""
"143","TOPIK II (3〜6級)","듣기","듣기","t2-l-photo","여자: 사진 좀 찍어 주시겠어요? 남자: ___","続く言葉として正しいものを選んでください。","네, 여기를 보시면 됩니다.","아니요, 사진이 없어요.","사진이 어디예요?","고맙습니다.","1","네, 여기를 보시면 됩니다.","「사진 찍어 주시겠어요?(撮ってもらえますか)」への応答 →「네, 여기를 보시면 됩니다」。","",""
"144","TOPIK II (3〜6級)","듣기","듣기","t2-l-recommend","남자: 이 책 정말 재미있으니까 꼭 한번 읽어 보세요. 여자: 그래요? 그럼 빌려서 읽어 볼게요.","男性が話した目的は何ですか。","책을 추천하려고","책을 빌리려고","책을 사려고","책을 팔려고","1","책을 추천하려고","「꼭 한번 읽어 보세요(ぜひ読んでみて)」→ 本を勧めるため。","",""
"145","TOPIK II (3〜6級)","듣기","듣기","t2-l-earlymind","여자: 아침에 일찍 일어나는 게 정말 힘들어요. 남자: 처음엔 그렇지만 습관이 되면 괜찮아져요. 일찍 일어나면 하루가 길어져서 좋아요.","男性の中心となる考えを選んでください。","일찍 일어나는 습관은 좋습니다.","늦게 자는 것이 좋습니다.","일찍 일어날 필요가 없습니다.","잠을 많이 자야 합니다.","1","일찍 일어나는 습관은 좋습니다.","「습관이 되면 괜찮아져요」「하루가 길어져서 좋아요」→ 早起きの習慣は良い。","",""
"146","TOPIK II (3〜6級)","듣기","듣기","t2-l-borrow","남자: 혹시 펜 좀 빌릴 수 있을까요? 여자: ___","続く言葉として正しいものを選んでください。","네, 여기 있어요.","아니요, 펜이 와요.","펜이 어디예요?","고맙습니다.","1","네, 여기 있어요.","「빌릴 수 있을까요?(借りられますか)」→ 貸す「네, 여기 있어요」。","",""
"147","TOPIK II (3〜6級)","듣기","듣기","t2-l-apology","여자: 어제 약속을 못 지켜서 미안해요. 남자: ___","続く言葉として正しいものを選んでください。","괜찮아요. 다음에 만나요.","네, 빨리 오세요.","약속이 어디예요?","고맙습니다.","1","괜찮아요. 다음에 만나요.","謝罪「미안해요」への返事は「괜찮아요」。","",""
"148","TOPIK II (3〜6級)","듣기","듣기","t2-l-next-print","남자: 회의 자료를 다 만들었어요. 여자: 그럼 인원수대로 인쇄해 주세요. 남자: 네, 알겠습니다.","男性はこのあと何をしますか。","자료를 인쇄합니다.","회의를 시작합니다.","자료를 만듭니다.","여자를 기다립니다.","1","자료를 인쇄합니다.","「인쇄해 주세요」に「알겠습니다」→ 資料を印刷する。","",""
"149","TOPIK II (3〜6級)","듣기","듣기","t2-l-next-call","여자: 식당 예약했어요? 남자: 아직요. 지금 전화할게요.","男性はこのあとすぐ何をしますか。","식당에 전화합니다.","식당에 갑니다.","예약을 취소합니다.","밥을 먹습니다.","1","식당에 전화합니다.","「지금 전화할게요(今電話する)」→ 食堂に電話する。","",""
"150","TOPIK II (3〜6級)","듣기","듣기","t2-l-match-trip","남자: 휴가 때 뭐 했어요? 여자: 원래 여행 가려고 했는데 일이 생겨서 그냥 집에서 쉬었어요.","内容と同じものを選んでください。","여자는 집에서 쉬었습니다.","여자는 여행을 갔습니다.","여자는 일을 하러 갔습니다.","여자는 휴가가 없었습니다.","1","여자는 집에서 쉬었습니다.","「일이 생겨서 그냥 집에서 쉬었어요」→ 家で休んだ(旅行は行けず)。","",""
"151","TOPIK II (3〜6級)","듣기","듣기","t2-l-match-yoga","여자: 요가 수업 어땠어요? 남자: 생각보다 어렵긴 했는데 끝나고 나니까 몸이 가벼워졌어요.","内容と同じものを選んでください。","남자는 요가 수업을 들었습니다.","요가가 아주 쉬웠습니다.","남자는 수업에 안 갔습니다.","끝나고 몸이 무거워졌습니다.","1","남자는 요가 수업을 들었습니다.","感想を述べている → ヨガの授業を受けた。어렵긴 했다(難しかった)。","",""
"152","TOPIK II (3〜6級)","듣기","듣기","t2-l-mind-saving","남자: 매달 조금씩이라도 저금하는 게 좋아요. 여자: 적은 돈인데 의미가 있을까요? 남자: 작은 돈도 모이면 큰 도움이 돼요.","男性の中心となる考えを選んでください。","적은 돈이라도 저금하는 것이 좋습니다.","저금은 할 필요가 없습니다.","큰돈만 저금해야 합니다.","돈을 다 써야 합니다.","1","적은 돈이라도 저금하는 것이 좋습니다.","「작은 돈도 모이면 큰 도움이 돼요」→ 少額でも貯金するのがよい。","",""
"153","TOPIK II (3〜6級)","듣기","듣기","t2-l-mind-walk","여자: 회사가 가까운데 왜 걸어 다녀요? 남자: 운동도 되고 생각도 정리돼서 일부러 걸어요.","男性の中心となる考えを選んでください。","걷는 것이 여러 가지로 좋습니다.","걷는 것은 시간 낭비입니다.","차를 타는 것이 낫습니다.","운동을 싫어합니다.","1","걷는 것이 여러 가지로 좋습니다.","「운동도 되고 생각도 정리돼서」→ 歩くのは色々と良い。","",""
"154","TOPIK II (3〜6級)","듣기","듣기","t2-l-intent-thank","남자: 지난번에 도와주셔서 정말 감사했어요. 덕분에 잘 끝냈어요. 여자: 별말씀을요.","男性が話した目的は何ですか。","감사 인사를 하려고","부탁을 하려고","사과하려고","약속을 정하려고","1","감사 인사를 하려고","「도와주셔서 감사했어요」→ お礼を言うため。","",""
"155","TOPIK II (3〜6級)","듣기","듣기","t2-l-intent-ask","여자: 죄송하지만 이 근처에 약국이 어디 있는지 아세요? 남자: 저 모퉁이를 돌면 바로 있어요.","女性が話した目的は何ですか。","길을 물어보려고","약을 사려고","약속을 하려고","추천하려고","1","길을 물어보려고","「약국이 어디 있는지 아세요?」→ 道を尋ねるため。","",""
"156","TOPIK II (3〜6級)","듣기","듣기","t2-l-place-airport","여자: 여권하고 비행기 표 보여 주시겠어요? 남자: 네, 여기 있습니다. 여자: 짐은 몇 개예요?","ここはどこですか。","공항","기차역","호텔","은행","1","공항","「여권(パスポート)」「비행기 표」「짐(荷物)」→ 空港(공항)。","",""
"157","TOPIK II (3〜6級)","듣기","듣기","t2-l-place-hotel","남자: 이틀 묵을 방을 예약했는데요. 여자: 성함 말씀해 주시면 확인해 드리겠습니다.","ここはどこですか。","호텔","식당","병원","학교","1","호텔","「묵을 방(泊まる部屋)」「예약」→ ホテル(호텔)。","",""
"158","TOPIK II (3〜6級)","듣기","듣기","t2-l-next-out","여자: 비가 그쳤네요. 남자: 그럼 이제 우산은 두고 나갈까요? 여자: 좋아요.","二人はこのあとどうしますか。","밖에 나갑니다.","우산을 폅니다.","집에 있습니다.","우산을 삽니다.","1","밖에 나갑니다.","「비가 그쳤다(雨がやんだ)」「나갈까요?」→ 外に出る。","",""
"159","TOPIK II (3〜6級)","듣기","듣기","t2-l-greet-congrat","남자: 시험에 합격했다면서요? 축하해요! 여자: ___","続く言葉として正しいものを選んでください。","고맙습니다. 운이 좋았어요.","아니요, 시험이 없어요.","시험이 어디예요?","죄송합니다.","1","고맙습니다. 운이 좋았어요.","「축하해요(おめでとう)」への返事は「고맙습니다」。","",""
"160","TOPIK II (3〜6級)","듣기","듣기","t3-l-next-email","여자: 보고서 다 됐어요? 남자: 네, 지금 메일로 보낼게요.","男性はこのあと何をしますか。","보고서를 메일로 보냅니다.","보고서를 인쇄합니다.","회의에 갑니다.","보고서를 다시 씁니다.","1","보고서를 메일로 보냅니다.","「지금 메일로 보낼게요」→ 報告書をメールで送る。","",""
"161","TOPIK II (3〜6級)","듣기","듣기","t3-l-next-buy","여자: 우유가 다 떨어졌네요. 남자: 그래요? 그럼 제가 나가는 길에 사 올게요.","男性はこのあと何をしますか。","우유를 사 옵니다.","집에서 쉽니다.","우유를 버립니다.","여자를 기다립니다.","1","우유를 사 옵니다.","「나가는 길에 사 올게요(出るついでに買ってくる)」→ 牛乳を買ってくる。","",""
"162","TOPIK II (3〜6級)","듣기","듣기","t3-l-match-concert","남자: 어제 콘서트 갔다면서요? 여자: 네, 표를 못 구할 뻔했는데 다행히 갔어요. 정말 좋았어요.","内容と同じものを選んでください。","여자는 콘서트에 갔습니다.","여자는 표를 못 구했습니다.","콘서트가 별로였습니다.","여자는 콘서트에 안 갔습니다.","1","여자는 콘서트에 갔습니다.","「다행히 갔어요(無事に行けた)」→ コンサートに行った。","",""
"163","TOPIK II (3〜6級)","듣기","듣기","t3-l-match-moving","여자: 이사했다고 들었어요. 새집 어때요? 남자: 전보다 좀 좁지만 회사가 가까워서 편해요.","内容と同じものを選んでください。","남자는 이사를 했습니다.","새집이 더 넓습니다.","회사가 더 멀어졌습니다.","남자는 이사를 안 했습니다.","1","남자는 이사를 했습니다.","引っ越しの感想 → 引っ越した。狭いが会社が近い。","",""
"164","TOPIK II (3〜6級)","듣기","듣기","t3-l-mind-environment","여자: 요즘 텀블러 가지고 다니시네요. 남자: 네, 일회용 컵을 줄이면 환경에 도움이 되니까요.","男性の中心となる考えを選んでください。","환경을 위해 텀블러를 씁니다.","텀블러가 예뻐서 씁니다.","커피를 안 마십니다.","일회용 컵이 더 좋습니다.","1","환경을 위해 텀블러를 씁니다.","「환경에 도움이 되니까」→ 環境のためにタンブラーを使う。","",""
"165","TOPIK II (3〜6級)","듣기","듣기","t3-l-mind-sleep","남자: 시험 기간이라도 잠은 충분히 자는 게 좋아요. 여자: 공부할 시간이 부족한데요. 남자: 잠이 부족하면 오히려 집중이 안 돼요.","男性の中心となる考えを選んでください。","충분히 자야 집중이 잘 됩니다.","잠을 줄여야 합니다.","시험 때는 자면 안 됩니다.","공부만 하면 됩니다.","1","충분히 자야 집중이 잘 됩니다.","「잠이 부족하면 집중이 안 돼요」→ 十分寝た方が集中できる。","",""
